Year,Àrea Geogràfica,Llindar de pobresa,Units,Value
2016-2017,Barcelona,40% mediana,Percentatge,
2017-2018,Barcelona,40% mediana,Percentatge,
2018-2019,Barcelona,40% mediana,Percentatge,
2019-2020,Barcelona,40% mediana,Percentatge,
2020-2021,Barcelona,40% mediana,Percentatge,
2016-2017,Àrea Metropolitana Barcelona,40% mediana,Percentatge,
2017-2018,Àrea Metropolitana Barcelona,40% mediana,Percentatge,
2018-2019,Àrea Metropolitana Barcelona,40% mediana,Percentatge,
2019-2020,Àrea Metropolitana Barcelona,40% mediana,Percentatge,
2020-2021,Àrea Metropolitana Barcelona,40% mediana,Percentatge,
2016-2017,Barcelona,60% mediana,Percentatge,19.0
2017-2018,Barcelona,60% mediana,Percentatge,19.3
2018-2019,Barcelona,60% mediana,Percentatge,18.2
2019-2020,Barcelona,60% mediana,Percentatge,17.2
2020-2021,Barcelona,60% mediana,Percentatge,19.5
2016-2017,Àrea Metropolitana Barcelona,60% mediana,Percentatge,21.1
2017-2018,Àrea Metropolitana Barcelona,60% mediana,Percentatge,21.9
2018-2019,Àrea Metropolitana Barcelona,60% mediana,Percentatge,20.9
2019-2020,Àrea Metropolitana Barcelona,60% mediana,Percentatge,20.4
2020-2021,Àrea Metropolitana Barcelona,60% mediana,Percentatge,22.3
