Year,Tipus de refugi,Units,Value
2021,Entre setmana juliol (10 minuts),Percentatge,87.5
2022,Entre setmana juliol (10 minuts),Percentatge,95.0
2023,Entre setmana juliol (10 minuts),Percentatge,97.0
2024,Entre setmana juliol (10 minuts),Percentatge,98.0
2025,Entre setmana juliol (10 minuts),Percentatge,99.0
2026,Entre setmana juliol (10 minuts),Percentatge,99.0
2021,Entre setmana juliol (5 minuts),Percentatge,47.0
2022,Entre setmana juliol (5 minuts),Percentatge,54.0
2023,Entre setmana juliol (5 minuts),Percentatge,59.0
2024,Entre setmana juliol (5 minuts),Percentatge,68.0
2025,Entre setmana juliol (5 minuts),Percentatge,74.0
2026,Entre setmana juliol (5 minuts),Percentatge,77.0
2021,Diumenge d'agost (10 minuts),Percentatge,74.0
2022,Diumenge d'agost (10 minuts),Percentatge,76.0
2023,Diumenge d'agost (10 minuts),Percentatge,80.0
2024,Diumenge d'agost (10 minuts),Percentatge,89.0
2025,Diumenge d'agost (10 minuts),Percentatge,91.0
2026,Diumenge d'agost (10 minuts),Percentatge,92.0
2021,Diumenge d'agost (5 minuts),Percentatge,29.0
2022,Diumenge d'agost (5 minuts),Percentatge,31.0
2023,Diumenge d'agost (5 minuts),Percentatge,33.0
2024,Diumenge d'agost (5 minuts),Percentatge,45.0
2025,Diumenge d'agost (5 minuts),Percentatge,48.0
2026,Diumenge d'agost (5 minuts),Percentatge,49.0
