Year,Sector,Units,Value
2015,Domèstic,x1000 tones de CO2,701.6
2016,Domèstic,x1000 tones de CO2,664.7
2017,Domèstic,x1000 tones de CO2,696.5
2018,Domèstic,x1000 tones de CO2,760.4
2019,Domèstic,x1000 tones de CO2,736.5
2020,Domèstic,x1000 tones de CO2,645.5
2021,Domèstic,x1000 tones de CO2,767.6
2022,Domèstic,x1000 tones de CO2,771.6
2015,Comerç,x1000 tones de CO2,687.0
2016,Comerç,x1000 tones de CO2,683.6
2017,Comerç,x1000 tones de CO2,702.4
2018,Comerç,x1000 tones de CO2,729.1
2019,Comerç,x1000 tones de CO2,759.9
2020,Comerç,x1000 tones de CO2,544.5
2021,Comerç,x1000 tones de CO2,576.4
2022,Comerç,x1000 tones de CO2,678.2
2015,Industrial,x1000 tones de CO2,285.6
2016,Industrial,x1000 tones de CO2,289.5
2017,Industrial,x1000 tones de CO2,261.8
2018,Industrial,x1000 tones de CO2,288.6
2019,Industrial,x1000 tones de CO2,289.3
2020,Industrial,x1000 tones de CO2,265.2
2021,Industrial,x1000 tones de CO2,267.7
2022,Industrial,x1000 tones de CO2,265.4
2015,Transport,x1000 tones de CO2,1032.7
2016,Transport,x1000 tones de CO2,1021.3
2017,Transport,x1000 tones de CO2,935.0
2018,Transport,x1000 tones de CO2,962.6
2019,Transport,x1000 tones de CO2,949.5
2020,Transport,x1000 tones de CO2,718.9
2021,Transport,x1000 tones de CO2,874.0
2022,Transport,x1000 tones de CO2,918.6
2015,Altres,x1000 tones de CO2,9.7
2016,Altres,x1000 tones de CO2,10.1
2017,Altres,x1000 tones de CO2,9.6
2018,Altres,x1000 tones de CO2,10.9
2019,Altres,x1000 tones de CO2,12.5
2020,Altres,x1000 tones de CO2,3.5
2021,Altres,x1000 tones de CO2,7.9
2022,Altres,x1000 tones de CO2,10.2
2015,Port i Aeroport,x1000 tones de CO2,422.8
2016,Port i Aeroport,x1000 tones de CO2,444.1
2017,Port i Aeroport,x1000 tones de CO2,438.8
2018,Port i Aeroport,x1000 tones de CO2,451.2
2019,Port i Aeroport,x1000 tones de CO2,449.6
2020,Port i Aeroport,x1000 tones de CO2,266.3
2021,Port i Aeroport,x1000 tones de CO2,315.0
2022,Port i Aeroport,x1000 tones de CO2,415.0
2015,Tractament de residus,x1000 tones de CO2,316.2
2016,Tractament de residus,x1000 tones de CO2,346.8
2017,Tractament de residus,x1000 tones de CO2,364.2
2018,Tractament de residus,x1000 tones de CO2,362.6
2019,Tractament de residus,x1000 tones de CO2,360.2
2020,Tractament de residus,x1000 tones de CO2,297.1
2021,Tractament de residus,x1000 tones de CO2,300.3
2022,Tractament de residus,x1000 tones de CO2,377.7
2015,Emissions totals,x1000 tones de CO2,3455.5
2016,Emissions totals,x1000 tones de CO2,3460.2
2017,Emissions totals,x1000 tones de CO2,3408.3
2018,Emissions totals,x1000 tones de CO2,3565.4
2019,Emissions totals,x1000 tones de CO2,3557.5
2020,Emissions totals,x1000 tones de CO2,2740.8
2021,Emissions totals,x1000 tones de CO2,3108.8
2022,Emissions totals,x1000 tones de CO2,3436.6
