Year,Estat,Units,Value
2022,Compromès,Inversió Ajuntament en milions d'euros,11.07
2022,Compromès,Inversió privada en milions d'euros,75.62
2022,Compromès,Potència instal·lada en MWp,87.23
2022,Executat,Inversió Ajuntament en milions d'euros,0.0
2022,Executat,Inversió privada en milions d'euros,3.94
2022,Executat,Potència instal·lada en MWp,5.92
