Year,Tipus de segregació,Ensenyament,Units,Value
2018-2019,Alumnat estranger,Primària,Índex,0.44
2018-2019,Necessitats Educatives Especials,Primària,Índex,0.39
2018-2019,Alumnat estranger,ESO,Índex,0.41
2018-2019,Necessitats Educatives Especials,ESO,Índex,0.29
2021-2022,Alumnat estranger,Primària,Índex,0.35
2021-2022,Necessitats Educatives Especials,Primària,Índex,0.44
2021-2022,Alumnat estranger,ESO,Índex,0.34
2021-2022,Necessitats Educatives Especials,ESO,Índex,0.4
2022-2023,Alumnat estranger,Primària,Índex,0.34
2022-2023,Necessitats Educatives Especials,Primària,Índex,0.42
2022-2023,Alumnat estranger,ESO,Índex,0.33
2022-2023,Necessitats Educatives Especials,ESO,Índex,0.39
