Year,Gender,Group_Age,Units,Value
2016,Men,Adults,Percentatge,13.5
2016,Women,Adults,Percentatge,13.6
2016,,Adults,Percentatge,13.5
2021,Men,Adults,Percentatge,16.3
2021,Women,Adults,Percentatge,14.4
2021,,Adults,Percentatge,15.3
2016,Men,0-18 years old,Percentatge,13.5
2016,Women,0-18 years old,Percentatge,13.6
2021,Men,0-18 years old,Percentatge,16.3
2021,Women,0-18 years old,Percentatge,14.4
