Indicator,Disaggregation combinations using this value
#10-2-2,2
#11-7-2,1
#16-1-4,2
#16-5-2,1
#16-6-1,1
#2-2-1,1
#3-3-1,1
#3-3-2,1
#3-3-3,1
#3-3-4,1
#3-4-1,1
#3-4-2,1
#3-4-3,1
#3-5-1,1
#3-5-2,1
#3-5-3,1
#3-5-4,1
#3-6-1,1
#3-6-2,1
#3-8-1,1
#3-a-1,1
#4-3-1,1
#4-4-1,1
#4-6-1,3
#8-5-1,1
#8-8-3,1
#9-c-1,1
#9-c-2,1
