Year,Geographical Area,Units,Value
2015,Barcelona,Total Number,439.8
2015,Barcelona Metropolitan Area,Total Number,372.4
2015,Catalonia,Total Number,264.4
2015,Spain,Total Number,145.9
2016,Barcelona,Total Number,425.5
2016,Barcelona Metropolitan Area,Total Number,385.0
2016,Catalonia,Total Number,273.4
2016,Spain,Total Number,74.4
2017,Barcelona,Total Number,366.0
2017,Barcelona Metropolitan Area,Total Number,309.9
2017,Catalonia,Total Number,232.1
2017,Spain,Total Number,137.7
2018,Barcelona,Total Number,324.1
2018,Barcelona Metropolitan Area,Total Number,275.4
2018,Catalonia,Total Number,211.4
2018,Spain,Total Number,129.5
2019,Barcelona,Total Number,180.2
2019,Barcelona Metropolitan Area,Total Number,155.9
2019,Catalonia,Total Number,138.1
2019,Spain,Total Number,97.6
2020,Barcelona,Total Number,127.1
2020,Barcelona Metropolitan Area,Total Number,101.6
2020,Catalonia,Total Number,99.7
2020,Spain,Total Number,77.0
