Year,Value,Units
1999,11.3,Million Euros
2000,7.5,Million Euros
2001,2.7,Million Euros
2002,8.9,Million Euros
2003,1.2,Million Euros
2004,1.0,Million Euros
2005,3.0,Million Euros
2006,5.4,Million Euros
2007,0.1,Million Euros
2008,4.4,Million Euros
2009,8.7,Million Euros
2010,0.1,Million Euros
2011,2.6,Million Euros
2012,0.0,Million Euros
2013,0.1,Million Euros
2014,1.3,Million Euros
2015,0.0,Million Euros
2016,0.0,Million Euros
2017,0.2,Million Euros
2018,6.2,Million Euros
2019,3.3,Million Euros
2020,22.3,Million Euros
2021,0.1,Million Euros
2022,0.0,Million Euros
