Year,Tipo de refugio,Units,Value
2021,Entre semana julio (10 minutos),Porcentaje,87.5
2022,Entre semana julio (10 minutos),Porcentaje,95.0
2023,Entre semana julio (10 minutos),Porcentaje,97.0
2024,Entre semana julio (10 minutos),Porcentaje,98.0
2025,Entre semana julio (10 minutos),Porcentaje,99.0
2026,Entre semana julio (10 minutos),Porcentaje,99.0
2021,Entre semana julio (5 minutos),Porcentaje,47.0
2022,Entre semana julio (5 minutos),Porcentaje,54.0
2023,Entre semana julio (5 minutos),Porcentaje,59.0
2024,Entre semana julio (5 minutos),Porcentaje,68.0
2025,Entre semana julio (5 minutos),Porcentaje,74.0
2026,Entre semana julio (5 minutos),Porcentaje,77.0
2021,Domingo de agosto (10 minutos),Porcentaje,74.0
2022,Domingo de agosto (10 minutos),Porcentaje,76.0
2023,Domingo de agosto (10 minutos),Porcentaje,80.0
2024,Domingo de agosto (10 minutos),Porcentaje,89.0
2025,Domingo de agosto (10 minutos),Porcentaje,91.0
2026,Domingo de agosto (10 minutos),Porcentaje,92.0
2021,Domingo de agosto (5 minutos),Porcentaje,29.0
2022,Domingo de agosto (5 minutos),Porcentaje,31.0
2023,Domingo de agosto (5 minutos),Porcentaje,33.0
2024,Domingo de agosto (5 minutos),Porcentaje,45.0
2025,Domingo de agosto (5 minutos),Porcentaje,48.0
2026,Domingo de agosto (5 minutos),Porcentaje,49.0
