Year,Geographical_origin,Units,Value
2015,,Porcentaje,100.0
2015,Catalonia,Porcentaje,18.7
2015,Rest of Spain,Porcentaje,55.2
2015,Imported,Porcentaje,26.0
2016,,Porcentaje,100.0
2016,Catalonia,Porcentaje,18.3
2016,Rest of Spain,Porcentaje,56.4
2016,Imported,Porcentaje,25.3
2017,,Porcentaje,100.0
2017,Catalonia,Porcentaje,14.2
2017,Rest of Spain,Porcentaje,56.9
2017,Imported,Porcentaje,28.9
2018,,Porcentaje,100.0
2018,Catalonia,Porcentaje,13.0
2018,Rest of Spain,Porcentaje,59.6
2018,Imported,Porcentaje,27.4
2019,,Porcentaje,100.0
2019,Catalonia,Porcentaje,11.6
2019,Rest of Spain,Porcentaje,57.1
2019,Imported,Porcentaje,31.3
2020,,Porcentaje,100.0
2020,Catalonia,Porcentaje,12.9
2020,Rest of Spain,Porcentaje,55.9
2020,Imported,Porcentaje,31.2
2021,,Porcentaje,100.0
2021,Catalonia,Porcentaje,14.0
2021,Rest of Spain,Porcentaje,52.7
2021,Imported,Porcentaje,33.3
2022,,Porcentaje,100.0
2022,Catalonia,Porcentaje,14.6
2022,Rest of Spain,Porcentaje,56.0
2022,Imported,Porcentaje,29.4
