Year,Units,Value
1999,Millones de Euros,11.0
2000,Millones de Euros,4.5
2001,Millones de Euros,0.0
2002,Millones de Euros,8.5
2003,Millones de Euros,0.0
2004,Millones de Euros,0.0
2005,Millones de Euros,2.8
2006,Millones de Euros,5.5
2007,Millones de Euros,0.0
2008,Millones de Euros,0.0
2009,Millones de Euros,0.0
2010,Millones de Euros,0.0
2011,Millones de Euros,2.5
2012,Millones de Euros,0.0
2013,Millones de Euros,0.0
2014,Millones de Euros,0.0
2015,Millones de Euros,0.0
2016,Millones de Euros,0.0
2017,Millones de Euros,0.0
2018,Millones de Euros,5.8
