Year,Idioma,Units,Value
2015,Catalán,Porcentaje,77.0
2016,Catalán,Porcentaje,76.0
2017,Catalán,Porcentaje,75.0
2018,Catalán,Porcentaje,77.0
2019,Catalán,Porcentaje,77.0
2020,Catalán,Porcentaje,77.0
2021,Catalán,Porcentaje,75.3
2022,Catalán,Porcentaje,74.4
2015,Español,Porcentaje,100.0
2016,Español,Porcentaje,100.0
2017,Español,Porcentaje,100.0
2018,Español,Porcentaje,100.0
2019,Español,Porcentaje,100.0
2020,Español,Porcentaje,100.0
2021,Español,Porcentaje,99.9
2022,Español,Porcentaje,100.0
2015,Inglés,Porcentaje,44.0
2016,Inglés,Porcentaje,46.0
2017,Inglés,Porcentaje,48.0
2018,Inglés,Porcentaje,51.0
2019,Inglés,Porcentaje,51.0
2020,Inglés,Porcentaje,57.0
2021,Inglés,Porcentaje,56.6
2022,Inglés,Porcentaje,56.2
