Year,Management_Entity,Units,Value
2015,CDIAP Barcelona Net,Número Total,7353.0
2016,CDIAP Barcelona Net,Número Total,
2017,CDIAP Barcelona Net,Número Total,
2018,CDIAP Barcelona Net,Número Total,
2019,CDIAP Barcelona Net,Número Total,6671.0
2020,CDIAP Barcelona Net,Número Total,6281.0
2021,CDIAP Barcelona Net,Número Total,6097.0
2022,CDIAP Barcelona Net,Número Total,
2015,City Council,Número Total,774.0
2016,City Council,Número Total,815.0
2017,City Council,Número Total,913.0
2018,City Council,Número Total,1066.0
2019,City Council,Número Total,1179.0
2020,City Council,Número Total,1369.0
2021,City Council,Número Total,1611.0
2022,City Council,Número Total,1738.0
