Year,Dirección,Units,Value
2021,Consejo de administración,Porcentaje,17.2
2021,Puestos directivos,Porcentaje,18.2
2024,Consejo de administración,Porcentaje,23.7
2024,Puestos directivos,Porcentaje,25.3
